id,plant_id,timestep,discharge,spill,bypass,controlled_inflow,controlled_outflow,volume_res
820,49908,53,0.0,0.0,0.0,0.0,0.0,9350.0
821,49908,54,0.0,0.0,0.0,0.0,0.0,9350.0
822,49908,55,0.0,0.0,0.0,0.0,0.0,9350.0
823,49908,56,0.0,0.0,0.0,0.0,0.0,9350.0
824,49908,57,0.0,0.0,0.0,0.0,0.0,9350.0
825,49908,58,0.0,0.0,0.0,0.0,0.0,9350.0
826,49908,59,0.0,0.0,0.0,0.0,0.0,9350.0
827,49908,60,0.0,0.0,0.0,0.0,0.0,9350.0
828,49908,61,0.0,0.0,0.0,0.0,0.0,9350.0
829,49908,62,0.0,0.0,0.0,0.0,0.0,9350.0
830,49908,63,0.0,0.0,0.0,0.0,0.0,9350.0
831,49908,64,0.0,0.0,0.0,0.0,0.0,9350.0
832,49908,65,0.0,0.0,0.0,0.0,0.0,9350.0
833,49908,66,0.0,0.0,0.0,0.0,0.0,9350.0
834,49908,67,0.0,0.0,0.0,0.0,0.0,9350.0
835,49908,68,0.0,0.0,0.0,0.0,0.0,9350.0
836,49908,69,0.0,0.0,0.0,0.0,0.0,9350.0
837,49908,70,0.0,0.0,0.0,0.0,0.0,9350.0
838,49908,71,0.0,0.0,0.0,0.0,0.0,9350.0
839,49908,72,0.0,0.0,0.0,0.0,0.0,9350.0
840,49908,73,0.0,0.0,0.0,0.0,0.0,9350.0
841,49908,74,0.0,0.0,0.0,0.0,0.0,9350.0
842,49908,75,0.0,0.0,0.0,0.0,0.0,9350.0
843,49908,76,0.0,0.0,0.0,0.0,0.0,9350.0
844,49908,77,0.0,0.0,0.0,0.0,0.0,9350.0
845,49908,78,0.0,0.0,0.0,0.0,0.0,9350.0
846,49908,79,0.0,0.0,0.0,0.0,0.0,9350.0
847,49908,80,0.0,0.0,0.0,0.0,0.0,9350.0
848,49908,81,0.0,0.0,0.0,0.0,0.0,9350.0
849,49908,82,0.0,0.0,0.0,0.0,0.0,9350.0
850,49908,83,0.0,0.0,0.0,0.0,0.0,9350.0
851,49908,84,0.0,0.0,0.0,0.0,0.0,9350.0
852,49908,85,10.0,37390.0,0.0,0.0,37400.0,0.0
853,49908,86,0.0,0.0,0.0,0.0,0.0,0.0
854,49908,87,0.0,0.0,0.0,0.0,0.0,0.0
855,49908,88,0.0,0.0,0.0,0.0,0.0,0.0
856,49908,89,0.0,0.0,0.0,0.0,0.0,0.0
857,49908,90,0.0,0.0,0.0,0.0,0.0,0.0
858,49908,91,0.0,0.0,0.0,0.0,0.0,0.0
859,49908,92,0.0,0.0,0.0,0.0,0.0,0.0
860,49908,93,0.0,0.0,0.0,0.0,0.0,0.0
861,49908,94,0.0,0.0,0.0,0.0,0.0,0.0
862,49908,95,0.0,0.0,0.0,0.0,0.0,0.0
863,49908,96,0.0,0.0,0.0,0.0,0.0,0.0
864,49911,1,0.0,0.0,0.0,0.0,0.0,18500.0
865,49911,2,0.0,0.0,0.0,0.0,0.0,18500.0
866,49911,3,0.0,0.0,0.0,0.0,0.0,18500.0
867,49911,4,0.0,0.0,0.0,0.0,0.0,18500.0
868,49911,5,0.0,0.0,0.0,0.0,0.0,18500.0
869,49911,6,0.0,0.0,0.0,0.0,0.0,18500.0
870,49911,7,0.0,0.0,0.0,0.0,0.0,18500.0
871,49911,8,0.0,0.0,0.0,0.0,0.0,18500.0
872,49911,9,0.0,0.0,0.0,0.0,0.0,18500.0
873,49911,10,0.0,0.0,0.0,0.0,0.0,18500.0
874,49911,11,0.0,0.0,0.0,0.0,0.0,18500.0
875,49911,12,0.0,0.0,0.0,0.0,0.0,18500.0
876,49911,13,0.0,0.0,0.0,0.0,0.0,18500.0
877,49911,14,0.0,0.0,0.0,12000.0,0.0,21500.0
878,49911,15,0.0,0.0,0.0,0.0,0.0,21500.0
879,49911,16,0.0,0.0,0.0,0.0,0.0,21500.0
880,49911,17,0.0,0.0,0.0,0.0,0.0,21500.0
881,49911,18,0.0,0.0,0.0,0.0,0.0,21500.0
882,49911,19,0.0,0.0,0.0,0.0,0.0,21500.0
883,49911,20,0.0,0.0,0.0,0.0,0.0,21500.0
884,49911,21,0.0,0.0,0.0,0.0,0.0,21500.0
885,49911,22,0.0,0.0,0.0,0.0,0.0,21500.0
886,49911,23,0.0,0.0,0.0,0.0,0.0,21500.0
887,49911,24,0.0,0.0,0.0,0.0,0.0,21500.0
888,49911,25,0.0,0.0,0.0,8.0,0.0,21502.0
889,49911,26,0.0,0.0,0.0,3.4933769245091923,0.0,21502.873344231128
890,49911,27,0.0,0.0,0.0,8.0,0.0,21504.873344231128
891,49911,28,0.0,0.0,0.0,8.0,0.0,21506.873344231128
892,49911,29,0.0,0.0,0.0,8.0,0.0,21508.873344231128
893,49911,30,0.0,0.0,0.0,8.0,0.0,21510.873344231128
894,49911,31,0.0,0.0,0.0,8.0,0.0,21512.873344231128
895,49911,32,0.0,0.0,0.0,8.0,0.0,21514.873344231128
896,49911,33,0.0,0.0,0.0,8.0,0.0,21516.873344231128
897,49911,34,0.0,0.0,0.0,0.0,0.0,21516.873344231128
898,49911,35,0.0,0.0,0.0,8.0,0.0,21518.873344231128
899,49911,36,0.0,0.0,0.0,8.0,0.0,21520.873344231128
900,49911,37,0.0,0.0,0.0,8.0,0.0,21522.873344231128
901,49911,38,0.0,0.0,0.0,8.0,0.0,21524.873344231128
902,49911,39,0.0,0.0,0.0,8.0,0.0,21526.873344231128
903,49911,40,0.0,0.0,0.0,8.0,0.0,21528.873344231128
904,49911,41,13.04,0.0,0.0,8.0,13.04,21527.61334423113
905,49911,42,13.04,0.0,0.0,8.0,13.04,21526.35334423113
906,49911,43,0.0,0.0,0.0,8.0,0.0,21528.35334423113
907,49911,44,0.0,0.0,0.0,8.0,0.0,21530.35334423113
908,49911,45,0.0,0.0,0.0,8.0,0.0,21532.35334423113
909,49911,46,0.0,0.0,0.0,8.0,0.0,21534.35334423113
910,49911,47,0.0,0.0,0.0,8.0,0.0,21536.35334423113
911,49911,48,0.0,0.0,0.0,8.0,0.0,21538.35334423113
912,49911,49,13.04,0.0,0.0,8.0,13.04,21537.093344231133
913,49911,50,0.0,0.0,0.0,8.0,0.0,21539.093344231133
914,49911,51,13.04,0.0,0.0,8.0,13.04,21537.833344231134
915,49911,52,0.0,0.0,0.0,8.0,0.0,21539.833344231134
916,49911,53,7.264285852664742,0.0,0.0,8.0,7.264285852664742,21540.017272767967
917,49911,54,0.0,0.0,0.0,8.0,0.0,21542.017272767967
918,49911,55,0.0,0.0,0.0,8.0,0.0,21544.017272767967
919,49911,56,3.263181885040993,0.0,0.0,8.0,3.263181885040993,21545.20147729671
920,49911,57,13.04,0.0,0.0,8.0,13.04,21543.94147729671
921,49911,58,13.04,0.0,0.0,8.0,13.04,21542.68147729671
922,49911,59,13.04,0.0,0.0,8.0,13.04,21541.421477296713
923,49911,60,13.04,0.0,0.0,8.0,13.04,21540.161477296715
924,49911,61,13.04,0.0,0.0,8.0,13.04,21538.901477296717
925,49911,62,13.04,0.0,0.0,8.0,13.04,21537.64147729672
926,49911,63,13.04,0.0,0.0,8.0,13.04,21536.38147729672
927,49911,64,13.04,0.0,0.0,8.0,13.04,21535.12147729672
928,49911,65,13.04,0.0,0.0,8.0,13.04,21533.861477296723
929,49911,66,13.04,0.0,0.0,8.0,13.04,21532.601477296725
930,49911,67,13.04,0.0,0.0,8.0,13.04,21531.341477296726
931,49911,68,13.04,0.0,0.0,8.0,13.04,21530.081477296728
932,49911,69,13.04,0.0,0.0,8.0,13.04,21528.82147729673
933,49911,70,13.04,0.0,0.0,8.0,13.04,21527.56147729673
934,49911,71,13.04,0.0,0.0,8.0,13.04,21526.301477296733
935,49911,72,13.04,0.0,0.0,8.0,13.04,21525.041477296734
936,49911,73,0.0,0.0,0.0,8.0,0.0,21527.041477296734
937,49911,74,0.0,0.0,0.0,8.0,0.0,21529.041477296734
938,49911,75,0.0,0.0,0.0,8.0,0.0,21531.041477296734
939,49911,76,0.0,0.0,0.0,8.0,0.0,21533.041477296734
940,49911,77,13.04,0.0,0.0,8.0,13.04,21531.781477296736
941,49911,78,13.04,0.0,0.0,8.0,13.04,21530.521477296737
942,49911,79,0.0,0.0,0.0,8.0,0.0,21532.521477296737
943,49911,80,13.04,0.0,0.0,8.0,13.04,21531.26147729674
944,49911,81,0.0,0.0,0.0,8.0,0.0,21533.26147729674
945,49911,82,13.04,0.0,0.0,8.0,13.04,21532.00147729674
946,49911,83,13.04,0.0,0.0,8.0,13.04,21530.741477296742
947,49911,84,13.04,0.0,0.0,8.0,13.04,21529.481477296744
948,49911,85,0.0,0.0,0.0,0.0,0.0,21529.481477296744
949,49911,86,0.0,0.0,0.0,8.0,0.0,21531.481477296744
950,49911,87,0.0,0.0,0.0,8.0,0.0,21533.481477296744
951,49911,88,13.04,0.0,0.0,8.0,13.04,21532.221477296745
952,49911,89,13.04,0.0,0.0,8.0,13.04,21530.961477296747
953,49911,90,1.7756189899265848,0.0,0.0,8.0,1.7756189899265848,21532.517572549266
954,49911,91,13.04,0.0,0.0,8.0,13.04,21531.257572549268
955,49911,92,13.04,0.0,0.0,8.0,13.04,21529.99757254927
956,49911,93,0.0,0.0,0.0,8.0,0.0,21531.99757254927
957,49911,94,0.0,0.0,0.0,0.0,0.0,21531.99757254927
958,49911,95,0.0,0.0,0.0,0.0,0.0,21531.99757254927
959,49911,96,0.0,0.0,0.0,0.0,0.0,21531.99757254927
960,49912,1,0.0,0.0,0.0,0.0,0.0,32500.0
961,49912,2,0.0,0.0,0.0,0.0,0.0,32500.0
962,49912,3,0.0,0.0,0.0,0.0,0.0,32500.0
963,49912,4,0.0,0.0,0.0,0.0,0.0,32500.0
964,49912,5,0.0,0.0,0.0,0.0,0.0,32500.0
965,49912,6,0.0,0.0,0.0,0.0,0.0,32500.0
966,49912,7,0.0,0.0,0.0,0.0,0.0,32500.0
967,49912,8,0.0,0.0,0.0,0.0,0.0,32500.0
968,49912,9,0.0,0.0,0.0,0.0,0.0,32500.0
969,49912,10,0.0,0.0,0.0,0.0,0.0,32500.0
970,49912,11,0.0,0.0,0.0,0.0,0.0,32500.0
971,49912,12,0.0,0.0,0.0,0.0,0.0,32500.0
972,49912,13,0.0,0.0,0.0,0.0,0.0,32500.0
973,49912,14,0.0,0.0,0.0,0.0,0.0,32500.0
974,49912,15,0.0,0.0,0.0,0.0,0.0,32500.0
975,49912,16,0.0,0.0,0.0,0.0,0.0,32500.0
976,49912,17,0.0,0.0,0.0,0.0,0.0,32500.0
977,49912,18,0.0,0.0,0.0,0.0,0.0,32500.0
978,49912,19,0.0,0.0,0.0,0.0,0.0,32500.0
979,49912,20,0.0,0.0,0.0,0.0,0.0,32500.0
980,49912,21,0.0,0.0,0.0,0.0,0.0,32500.0
981,49912,22,0.0,0.0,0.0,0.0,0.0,32500.0
982,49912,23,0.0,0.0,0.0,0.0,0.0,32500.0
983,49912,24,0.0,0.0,0.0,0.0,0.0,32500.0
984,49912,25,8.0,0.0,0.0,0.0,8.0,32498.0
985,49912,26,3.4933769245091923,0.0,0.0,0.0,3.4933769245091923,32497.126655768872
986,49912,27,8.0,0.0,0.0,0.0,8.0,32495.126655768872
987,49912,28,8.0,0.0,0.0,0.0,8.0,32493.126655768872
988,49912,29,8.0,0.0,0.0,0.0,8.0,32491.126655768872
989,49912,30,8.0,0.0,0.0,0.0,8.0,32489.126655768872
990,49912,31,8.0,0.0,0.0,0.0,8.0,32487.126655768872
991,49912,32,8.0,0.0,0.0,0.0,8.0,32485.126655768872
992,49912,33,8.0,0.0,0.0,0.0,8.0,32483.126655768872
993,49912,34,0.0,0.0,0.0,0.0,0.0,32483.126655768872
994,49912,35,8.0,0.0,0.0,0.0,8.0,32481.126655768872
995,49912,36,8.0,0.0,0.0,0.0,8.0,32479.126655768872
996,49912,37,8.0,0.0,0.0,0.0,8.0,32477.126655768872
997,49912,38,8.0,0.0,0.0,0.0,8.0,32475.126655768872
998,49912,39,8.0,0.0,0.0,0.0,8.0,32473.126655768872
999,49912,40,8.0,0.0,0.0,0.0,8.0,32471.126655768872
1000,49912,41,8.0,0.0,0.0,0.0,8.0,32469.126655768872
1001,49912,42,8.0,0.0,0.0,0.0,8.0,32467.126655768872
1002,49912,43,8.0,0.0,0.0,0.0,8.0,32465.126655768872
1003,49912,44,8.0,0.0,0.0,0.0,8.0,32463.126655768872
1004,49912,45,8.0,0.0,0.0,0.0,8.0,32461.126655768872
1005,49912,46,8.0,0.0,0.0,0.0,8.0,32459.126655768872
1006,49912,47,8.0,0.0,0.0,0.0,8.0,32457.126655768872
1007,49912,48,8.0,0.0,0.0,0.0,8.0,32455.126655768872
1008,49912,49,8.0,0.0,0.0,0.0,8.0,32453.126655768872
1009,49912,50,8.0,0.0,0.0,0.0,8.0,32451.126655768872
1010,49912,51,8.0,0.0,0.0,0.0,8.0,32449.126655768872
1011,49912,52,8.0,0.0,0.0,0.0,8.0,32447.126655768872
1012,49912,53,8.0,0.0,0.0,0.0,8.0,32445.126655768872
1013,49912,54,8.0,0.0,0.0,0.0,8.0,32443.126655768872
1014,49912,55,8.0,0.0,0.0,0.0,8.0,32441.126655768872
1015,49912,56,8.0,0.0,0.0,0.0,8.0,32439.126655768872
1016,49912,57,8.0,0.0,0.0,0.0,8.0,32437.126655768872
1017,49912,58,8.0,0.0,0.0,0.0,8.0,32435.126655768872
1018,49912,59,8.0,0.0,0.0,0.0,8.0,32433.126655768872
1019,49912,60,8.0,0.0,0.0,0.0,8.0,32431.126655768872
1020,49912,61,8.0,0.0,0.0,0.0,8.0,32429.126655768872
1021,49912,62,8.0,0.0,0.0,0.0,8.0,32427.126655768872
1022,49912,63,8.0,0.0,0.0,0.0,8.0,32425.126655768872
1023,49912,64,8.0,0.0,0.0,0.0,8.0,32423.126655768872
1024,49912,65,8.0,0.0,0.0,0.0,8.0,32421.126655768872
1025,49912,66,8.0,0.0,0.0,0.0,8.0,32419.126655768872
1026,49912,67,8.0,0.0,0.0,0.0,8.0,32417.126655768872
1027,49912,68,8.0,0.0,0.0,0.0,8.0,32415.126655768872
1028,49912,69,8.0,0.0,0.0,0.0,8.0,32413.126655768872
1029,49912,70,8.0,0.0,0.0,0.0,8.0,32411.126655768872
1030,49912,71,8.0,0.0,0.0,0.0,8.0,32409.126655768872
1031,49912,72,8.0,0.0,0.0,0.0,8.0,32407.126655768872
1032,49912,73,8.0,0.0,0.0,0.0,8.0,32405.126655768872
1033,49912,74,8.0,0.0,0.0,0.0,8.0,32403.126655768872
1034,49912,75,8.0,0.0,0.0,0.0,8.0,32401.126655768872
1035,49912,76,8.0,0.0,0.0,0.0,8.0,32399.126655768872
1036,49912,77,8.0,0.0,0.0,0.0,8.0,32397.126655768872
1037,49912,78,8.0,0.0,0.0,0.0,8.0,32395.126655768872
1038,49912,79,8.0,0.0,0.0,0.0,8.0,32393.126655768872
1039,49912,80,8.0,0.0,0.0,0.0,8.0,32391.126655768872
1040,49912,81,8.0,0.0,0.0,0.0,8.0,32389.126655768872
1041,49912,82,8.0,0.0,0.0,0.0,8.0,32387.126655768872
1042,49912,83,8.0,0.0,0.0,0.0,8.0,32385.126655768872
1043,49912,84,8.0,0.0,0.0,0.0,8.0,32383.126655768872
1044,49912,85,0.0,0.0,0.0,0.0,0.0,32383.126655768872
1045,49912,86,8.0,0.0,0.0,0.0,8.0,32381.126655768872
1046,49912,87,8.0,0.0,0.0,0.0,8.0,32379.126655768872
1047,49912,88,8.0,0.0,0.0,0.0,8.0,32377.126655768872
1048,49912,89,8.0,0.0,0.0,0.0,8.0,32375.126655768872
1049,49912,90,8.0,0.0,0.0,0.0,8.0,32373.126655768872
1050,49912,91,8.0,0.0,0.0,0.0,8.0,32371.126655768872
1051,49912,92,8.0,0.0,0.0,0.0,8.0,32369.126655768872
1052,49912,93,8.0,0.0,0.0,0.0,8.0,32367.126655768872
1053,49912,94,0.0,0.0,0.0,0.0,0.0,32367.126655768872
1054,49912,95,0.0,0.0,0.0,0.0,0.0,32367.126655768872
1055,49912,96,0.0,0.0,0.0,0.0,0.0,32367.126655768872
1056,49913,1,0.0,0.0,0.0,0.0,0.0,0.0
1057,49913,2,0.0,0.0,0.0,0.0,0.0,0.0
1058,49913,3,0.0,0.0,0.0,0.0,0.0,0.0
1059,49913,4,0.0,0.0,0.0,0.0,0.0,0.0
1060,49913,5,0.0,0.0,0.0,0.0,0.0,0.0
1061,49913,6,0.0,0.0,0.0,0.0,0.0,0.0
1062,49913,7,0.0,0.0,0.0,0.0,0.0,0.0
1063,49913,8,0.0,0.0,0.0,0.0,0.0,0.0
1064,49913,9,0.0,0.0,0.0,0.0,0.0,0.0
1065,49913,10,0.0,0.0,0.0,0.0,0.0,0.0
1066,49913,11,0.0,0.0,0.0,0.0,0.0,0.0
1067,49913,12,0.0,0.0,0.0,0.0,0.0,0.0
1068,49913,13,0.0,0.0,0.0,0.0,0.0,0.0
1069,49913,14,0.0,0.0,0.0,0.0,0.0,0.0
1070,49913,15,0.0,0.0,0.0,0.0,0.0,0.0
1071,49913,16,0.0,0.0,0.0,0.0,0.0,0.0
1072,49913,17,0.0,0.0,0.0,0.0,0.0,0.0
1073,49913,18,0.0,0.0,0.0,0.0,0.0,0.0
1074,49913,19,0.0,0.0,0.0,0.0,0.0,0.0
1075,49913,20,0.0,0.0,0.0,0.0,0.0,0.0
1076,49913,21,0.0,0.0,0.0,0.0,0.0,0.0
1077,49913,22,0.0,0.0,0.0,0.0,0.0,0.0
1078,49913,23,0.0,0.0,0.0,0.0,0.0,0.0
1079,49913,24,0.0,0.0,0.0,0.0,0.0,0.0
1080,49913,25,0.0,0.0,0.0,0.0,0.0,0.0
1081,49913,26,0.0,0.0,0.0,0.0,0.0,0.0
1082,49913,27,0.0,0.0,0.0,0.0,0.0,0.0
1083,49913,28,0.0,0.0,0.0,0.0,0.0,0.0
1084,49913,29,0.0,0.0,0.0,0.0,0.0,0.0
1085,49913,30,0.0,0.0,0.0,0.0,0.0,0.0
1086,49913,31,0.0,0.0,0.0,0.0,0.0,0.0
1087,49913,32,0.0,0.0,0.0,0.0,0.0,0.0
1088,49913,33,0.0,0.0,0.0,0.0,0.0,0.0
1089,49913,34,0.0,0.0,0.0,0.0,0.0,0.0
1090,49913,35,0.0,0.0,0.0,0.0,0.0,0.0
1091,49913,36,0.0,0.0,0.0,0.0,0.0,0.0
1092,49913,37,0.0,0.0,0.0,0.0,0.0,0.0
1093,49913,38,0.0,0.0,0.0,0.0,0.0,0.0
1094,49913,39,0.0,0.0,0.0,0.0,0.0,0.0
1095,49913,40,0.0,0.0,0.0,0.0,0.0,0.0
1096,49913,41,0.0,0.0,0.0,0.0,0.0,0.0
1097,49913,42,0.0,0.0,0.0,0.0,0.0,0.0
1098,49913,43,0.0,0.0,0.0,0.0,0.0,0.0
1099,49913,44,0.0,0.0,0.0,0.0,0.0,0.0
1100,49913,45,0.0,0.0,0.0,0.0,0.0,0.0
1101,49913,46,0.0,0.0,0.0,0.0,0.0,0.0
1102,49913,47,0.0,0.0,0.0,0.0,0.0,0.0
1103,49913,48,0.0,0.0,0.0,0.0,0.0,0.0
1104,49913,49,0.0,0.0,0.0,0.0,0.0,0.0
1105,49913,50,0.0,0.0,0.0,0.0,0.0,0.0
1106,49913,51,0.0,0.0,0.0,0.0,0.0,0.0
1107,49913,52,0.0,0.0,0.0,0.0,0.0,0.0
1108,49913,53,0.0,0.0,0.0,0.0,0.0,0.0
1109,49913,54,0.0,0.0,0.0,0.0,0.0,0.0
1110,49913,55,0.0,0.0,0.0,0.0,0.0,0.0
1111,49913,56,0.0,0.0,0.0,0.0,0.0,0.0
1112,49913,57,0.0,0.0,0.0,0.0,0.0,0.0
1113,49913,58,0.0,0.0,0.0,0.0,0.0,0.0
1114,49913,59,0.0,0.0,0.0,0.0,0.0,0.0
1115,49913,60,0.0,0.0,0.0,0.0,0.0,0.0
1116,49913,61,0.0,0.0,0.0,0.0,0.0,0.0
1117,49913,62,0.0,0.0,0.0,0.0,0.0,0.0
1118,49913,63,0.0,0.0,0.0,0.0,0.0,0.0
1119,49913,64,0.0,0.0,0.0,0.0,0.0,0.0
1120,49913,65,0.0,0.0,0.0,0.0,0.0,0.0
1121,49913,66,0.0,0.0,0.0,0.0,0.0,0.0
1122,49913,67,0.0,0.0,0.0,0.0,0.0,0.0
1123,49913,68,0.0,0.0,0.0,0.0,0.0,0.0
1124,49913,69,0.0,0.0,0.0,0.0,0.0,0.0
1125,49913,70,0.0,0.0,0.0,0.0,0.0,0.0
1126,49913,71,0.0,0.0,0.0,0.0,0.0,0.0
1127,49913,72,0.0,0.0,0.0,0.0,0.0,0.0
1128,49913,73,0.0,0.0,0.0,0.0,0.0,0.0
1129,49913,74,0.0,0.0,0.0,0.0,0.0,0.0
1130,49913,75,0.0,0.0,0.0,0.0,0.0,0.0
1131,49913,76,0.0,0.0,0.0,0.0,0.0,0.0
1132,49913,77,0.0,0.0,0.0,0.0,0.0,0.0
1133,49913,78,0.0,0.0,0.0,0.0,0.0,0.0
1134,49913,79,0.0,0.0,0.0,0.0,0.0,0.0
1135,49913,80,0.0,0.0,0.0,0.0,0.0,0.0
1136,49913,81,0.0,0.0,0.0,0.0,0.0,0.0
1137,49913,82,0.0,0.0,0.0,0.0,0.0,0.0
1138,49913,83,0.0,0.0,0.0,0.0,0.0,0.0
1139,49913,84,0.0,0.0,0.0,0.0,0.0,0.0
1140,49913,85,0.0,0.0,0.0,0.0,0.0,0.0
1141,49913,86,0.0,0.0,0.0,0.0,0.0,0.0
1142,49913,87,0.0,0.0,0.0,0.0,0.0,0.0
1143,49913,88,0.0,0.0,0.0,0.0,0.0,0.0
1144,49913,89,0.0,0.0,0.0,0.0,0.0,0.0
1145,49913,90,0.0,0.0,0.0,0.0,0.0,0.0
1146,49913,91,0.0,0.0,0.0,0.0,0.0,0.0
1147,49913,92,0.0,0.0,0.0,0.0,0.0,0.0
1148,49913,93,0.0,0.0,0.0,0.0,0.0,0.0
1149,49913,94,0.0,0.0,0.0,0.0,0.0,0.0
1150,49913,95,0.0,0.0,0.0,0.0,0.0,0.0
1151,49913,96,0.0,0.0,0.0,0.0,0.0,0.0
1152,49914,1,0.0,0.0,0.0,0.0,0.0,0.0
1153,49914,2,0.0,0.0,0.0,0.0,0.0,0.0
1154,49914,3,0.0,0.0,0.0,0.0,0.0,0.0
1155,49914,4,0.0,0.0,0.0,0.0,0.0,0.0
1156,49914,5,0.0,0.0,0.0,0.0,0.0,0.0
1157,49914,6,0.0,0.0,0.0,0.0,0.0,0.0
1158,49914,7,0.0,0.0,0.0,0.0,0.0,0.0
1159,49914,8,0.0,0.0,0.0,0.0,0.0,0.0
1160,49914,9,0.0,0.0,0.0,0.0,0.0,0.0
1161,49914,10,0.0,0.0,0.0,0.0,0.0,0.0
1162,49914,11,0.0,0.0,0.0,0.0,0.0,0.0
1163,49914,12,0.0,0.0,0.0,0.0,0.0,0.0
1164,49914,13,0.0,0.0,0.0,0.0,0.0,0.0
1165,49914,14,0.0,0.0,0.0,0.0,0.0,0.0
1166,49914,15,0.0,0.0,0.0,0.0,0.0,0.0
1167,49914,16,0.0,0.0,0.0,0.0,0.0,0.0
1168,49914,17,0.0,0.0,0.0,0.0,0.0,0.0
1169,49914,18,0.0,0.0,0.0,0.0,0.0,0.0
1170,49914,19,0.0,0.0,0.0,0.0,0.0,0.0
1171,49914,20,0.0,0.0,0.0,0.0,0.0,0.0
1172,49914,21,0.0,0.0,0.0,0.0,0.0,0.0
1173,49914,22,0.0,0.0,0.0,0.0,0.0,0.0
1174,49914,23,0.0,0.0,0.0,0.0,0.0,0.0
1175,49914,24,0.0,0.0,0.0,0.0,0.0,0.0
1176,49914,25,0.0,0.0,0.0,0.0,0.0,0.0
1177,49914,26,0.0,0.0,0.0,0.0,0.0,0.0
1178,49914,27,0.0,0.0,0.0,0.0,0.0,0.0
1179,49914,28,0.0,0.0,0.0,0.0,0.0,0.0
1180,49914,29,0.0,0.0,0.0,0.0,0.0,0.0
1181,49914,30,0.0,0.0,0.0,0.0,0.0,0.0
1182,49914,31,0.0,0.0,0.0,0.0,0.0,0.0
1183,49914,32,0.0,0.0,0.0,0.0,0.0,0.0
1184,49914,33,0.0,0.0,0.0,0.0,0.0,0.0
1185,49914,34,0.0,0.0,0.0,0.0,0.0,0.0
1186,49914,35,0.0,0.0,0.0,0.0,0.0,0.0
1187,49914,36,0.0,0.0,0.0,0.0,0.0,0.0
1188,49914,37,0.0,0.0,0.0,0.0,0.0,0.0
1189,49914,38,0.0,0.0,0.0,0.0,0.0,0.0
1190,49914,39,0.0,0.0,0.0,0.0,0.0,0.0
1191,49914,40,0.0,0.0,0.0,0.0,0.0,0.0
1192,49914,41,0.0,0.0,0.0,0.0,0.0,0.0
1193,49914,42,0.0,0.0,0.0,0.0,0.0,0.0
1194,49914,43,0.0,0.0,0.0,0.0,0.0,0.0
1195,49914,44,0.0,0.0,0.0,0.0,0.0,0.0
1196,49914,45,0.0,0.0,0.0,0.0,0.0,0.0
1197,49914,46,0.0,0.0,0.0,0.0,0.0,0.0
1198,49914,47,0.0,0.0,0.0,0.0,0.0,0.0
1199,49914,48,0.0,0.0,0.0,0.0,0.0,0.0
1200,49914,49,0.0,0.0,0.0,0.0,0.0,0.0
1201,49914,50,0.0,0.0,0.0,0.0,0.0,0.0
1202,49914,51,0.0,0.0,0.0,0.0,0.0,0.0
1203,49914,52,0.0,0.0,0.0,0.0,0.0,0.0
1204,49914,53,0.0,0.0,0.0,0.0,0.0,0.0
1205,49914,54,0.0,0.0,0.0,0.0,0.0,0.0
1206,49914,55,0.0,0.0,0.0,0.0,0.0,0.0
1207,49914,56,0.0,0.0,0.0,0.0,0.0,0.0
1208,49914,57,0.0,0.0,0.0,0.0,0.0,0.0
1209,49914,58,0.0,0.0,0.0,0.0,0.0,0.0
1210,49914,59,0.0,0.0,0.0,0.0,0.0,0.0
1211,49914,60,0.0,0.0,0.0,0.0,0.0,0.0
1212,49914,61,0.0,0.0,0.0,0.0,0.0,0.0
1213,49914,62,0.0,0.0,0.0,0.0,0.0,0.0
1214,49914,63,0.0,0.0,0.0,0.0,0.0,0.0
1215,49914,64,0.0,0.0,0.0,0.0,0.0,0.0
1216,49914,65,0.0,0.0,0.0,0.0,0.0,0.0
1217,49914,66,0.0,0.0,0.0,0.0,0.0,0.0
1218,49914,67,0.0,0.0,0.0,0.0,0.0,0.0
1219,49914,68,0.0,0.0,0.0,0.0,0.0,0.0
1220,49914,69,0.0,0.0,0.0,0.0,0.0,0.0
1221,49914,70,0.0,0.0,0.0,0.0,0.0,0.0
1222,49914,71,0.0,0.0,0.0,0.0,0.0,0.0
1223,49914,72,0.0,0.0,0.0,0.0,0.0,0.0
1224,49914,73,0.0,0.0,0.0,0.0,0.0,0.0
1225,49914,74,0.0,0.0,0.0,0.0,0.0,0.0
1226,49914,75,0.0,0.0,0.0,0.0,0.0,0.0
1227,49914,76,0.0,0.0,0.0,0.0,0.0,0.0
1228,49914,77,0.0,0.0,0.0,0.0,0.0,0.0
1229,49914,78,0.0,0.0,0.0,0.0,0.0,0.0
1230,49914,79,0.0,0.0,0.0,0.0,0.0,0.0
1231,49914,80,0.0,0.0,0.0,0.0,0.0,0.0
1232,49914,81,0.0,0.0,0.0,0.0,0.0,0.0
1233,49914,82,0.0,0.0,0.0,0.0,0.0,0.0
1234,49914,83,0.0,0.0,0.0,0.0,0.0,0.0
1235,49914,84,0.0,0.0,0.0,0.0,0.0,0.0
1236,49914,85,0.0,0.0,0.0,0.0,0.0,0.0
1237,49914,86,0.0,0.0,0.0,0.0,0.0,0.0
1238,49914,87,0.0,0.0,0.0,0.0,0.0,0.0
1239,49914,88,0.0,0.0,0.0,0.0,0.0,0.0
